id,name,idCountry,country
17136,Senica,190,Slovakia
17137,Bluefields,152,Nicaragua
17138,Hopa,214,Turkey
17139,Melrose,13,Australia
17140,Tafatafa,182,Samoa
17141,Pasay City,167,Philippines
17142,Matsushima,107,Japan
17143,Medvezhyi Ozera,175,Russia
17144,Lagoinha,30,Brazil
17145,Moschato,83,Greece
17146,Monteria,47,Colombia
17147,Tuchkovo,175,Russia
17148,Melfi,105,Italy
17150,montecchia di crosara,105,Italy
17151,Casteldidone,105,Italy
17152,Ansovell,196,Spain
17153,Contadora Island,163,Panama
17154,Jerilderie,13,Australia
17155,Permet,2,Albania
17156,Aliseda,196,Spain
17157,TROU D'EAU DOUCE,134,Mauritius
17158,Limas,73,France
17159,Hook Peninsula,103,Ireland
17160,Villarrobledo,196,Spain
17161,Sepulveda,196,Spain
17162,Rafaela,10,Argentina
17163,Sadali,105,Italy
17165,Rincon del Mar,47,Colombia
17166,Camponaraya,196,Spain
17167,Isla del Sol,26,Bolivia
17168,Duino-Aurisina,105,Italy
17169,Kirchzarten,80,Germany
17170,Bogis-Bossey,203,Switzerland
17171,Meedhoo,128,Maldives
17172,Varsi,105,Italy
17173,Hatay,214,Turkey
17174,Brand bei Bludenz,14,Austria
17175,Cuxhaven,80,Germany
17176,Camprodon,196,Spain
17177,Providence Bay,38,Canada
17178,Monte Verde,30,Brazil
17180,Cambara do Sul,30,Brazil
17181,Kaleucagiz,214,Turkey
17182,Masainas,105,Italy
17183,Yenifoca,214,Turkey
17184,Veliko Gradiste,246,Serbia
17185,Esterillos Oeste,52,Costa Rica
17186,Kallosemjen,97,Hungary
17187,Chelyuskinskaya,175,Russia
17188,Jerez de los Caballeros,196,Spain
17189,Guachaca,47,Colombia
17190,Benito Juarez,136,Mexico
17192,Villa Icho Cruz,10,Argentina
17193,Raahe,72,Finland
17195,Aughton,237,England
17196,Paredes de Coura,170,Portugal
17198,Chiapa de Corzo,136,Mexico
17199,Verzej,191,Slovenia
17201,Polhov Gradec,191,Slovenia
17202,Seda,44,China
17205,Zestafoni,79,Georgia
17207,Lavenone,105,Italy
17210,Saint Pierre,132,Martinique
17212,Mulanje,126,Malawi
17213,Berea,222,USA
17214,Chettinad Karaikudi,99,India
17215,Khandela Shekhawati,99,India
17216,Szczecinek,169,Poland
17217,Santa Coloma,196,Spain
17218,Rosario Island,47,Colombia
17219,Sao Miguel dos Milagres,30,Brazil
17220,Pachino,105,Italy
17221,Casalzuigno,105,Italy
17222,El Cuyo,136,Mexico
17223,Sao Jorge do Ivai,30,Brazil
17224,Sfantu Gheorghe,174,Romania
17225,Schonkirchen,80,Germany
17226,Valderrobres,196,Spain
17228,Moggio,105,Italy
17230,Huerta Grande,10,Argentina
17231,Pedoulas,55,Cyprus
17232,Kabwe,235,Zambia
17233,MONSANTO,170,Portugal
17235,Villa Ventana,10,Argentina
17236,Duitama,47,Colombia
17237,Baschi,105,Italy
17240,Cruzeiro,30,Brazil
17241,Jachymov,56,Czech Republic
17242,Saint Jean Pied de Port,73,France
17243,Riparbella,105,Italy
17244,Altsasu,196,Spain
17245,Sutatausa,47,Colombia
17246,Kristinehamn,202,Sweden
17248,Nyon,203,Switzerland
17251,Alexeyevka,175,Russia
17252,Covelo,222,USA
17253,Apaseo El Grande,136,Mexico
17254,Zavyalovo,175,Russia
17255,Barra do Pojuca,30,Brazil
17257,Cachoeira Paulista,30,Brazil
17258,Piedecuesta,47,Colombia
17259,Playa Blanca,163,Panama
17260,Calasparra,196,Spain
17261,Capachica,166,Peru
17262,Mansfield,13,Australia
17263,Kofu,107,Japan
17264,Xingping,44,China
17264,Xingping,44,China
17267,Mampituba,30,Brazil
17268,Huzhou,44,China
17269,Marin,196,Spain
17271,Bathurst,13,Australia
17272,Greenacre,13,Australia
17273,Villawood,13,Australia
17274,Playa San Diego,152,Nicaragua
17275,Vardenis,11,Armenia
17276,Unterwasser,203,Switzerland
17277,MOLE CREEK,13,Australia
17280,Dungloe,103,Ireland
17281,Belmont,73,France
17282,New Taipei Jiufen,44,China
17283,Tinamaste,52,Costa Rica
17284,Pleternica,53,Croatia
17285,Saint Pierre,173,Reunion
17286,Slimnic,174,Romania
17287,Wismar,80,Germany
17289,Ocosuyo,166,Peru
17290,Amantani Island,166,Peru
17291,Polyana,219,Ukraine
17292,Mecca,185,Saudi Arabia
17293,Binz,80,Germany
17294,San Agustin de Valle Fertil,10,Argentina
17295,Santa Cruz de la Sierra,26,Bolivia
17296,Vyshneve,219,Ukraine
17297,"Giardini Naxos, Taormina",105,Italy
17298,Giardini Naxos Taormina,105,Italy
17299,Breiddalsvik,98,Iceland
17300,Twillingate,38,Canada
17301,michamvikae,207,Tanzania
17303,KIBUYE,176,Rwanda
17304,Petralia Soprana,105,Italy
17305,Polatsk,20,Belarus
17306,El Gouna,63,Egypt
17307,Akhaltsikhe,79,Georgia
17308,Urzainqui,196,Spain
17309,fago,196,Spain
17311,Ojochal,52,Costa Rica
17312,Zingst,80,Germany
17313,Stilsko,219,Ukraine
17314,test,222,USA
17315,test,237,England
17316,Szypliszki,169,Poland
17317,Russbach,14,Austria
17319,Russbach am Pass Gschutt,14,Austria
17320,Portici,105,Italy
17321,Veigy-Foncenex,73,France
17322,Svedasai,121,Lithuania
17325,Trezzone,105,Italy
17326,Montescudaio,105,Italy
17327,Neptune,222,USA
17328,Baabe,80,Germany
17329,Montijo,170,Portugal
17331,Castelnuovo Magra,105,Italy
17333,Linapacan,167,Philippines
17334,Linapacan,167,Philippines
17335,Malacatos,62,Ecuador
17336,San Sebastian de Mariquita,47,Colombia
17337,Gatauciai,121,Lithuania
17338,Sao Vicente,30,Brazil
17339,Tortora Marina,105,Italy
17341,Saitama Prefeture,107,Japan
17343,Amasra,214,Turkey
17344,Playa Coyote,52,Costa Rica
17345,Condom,73,France
17347,Villeta,47,Colombia
17349,Spissky Stiavnik,190,Slovakia
17350,Sao Joao da Barra,30,Brazil
17352,San Jose de las Matas,60,Dominican Republic
17353,carbonia,105,Italy
17354,Itabirito,30,Brazil
17356,PLAYA LA SALADITA,136,Mexico
17358,La Vicomte sur Rance,73,France
17359,Seferihisar,214,Turkey
17361,Morrocoy Parque Nacional,227,Venezuela
17362,San Jose de Chiquitos,26,Bolivia
17363,Guamote,62,Ecuador
17364,Collioure,73,France
17368,Jauja,166,Peru
17369,St. Mary,26,Bolivia
17370,Carballo,196,Spain
17371,Stary Oskol,175,Russia
17372,Crumpler,222,USA
17373,Erbil,102,Iraq
17374,Imsouane,142,Morocco
17375,Cocachimba,166,Peru
17377,Valdepenas,196,Spain
17378,Candelaria,54,Cuba
17379,Mahajanga,125,Madagascar
17380,Reykjahlid,98,Iceland
17381,Belen,10,Argentina
17382,Triacastela,196,Spain
17383,Tenango de Las Flores,136,Mexico
17384,Petrovac,247,Montenegro
17385,Wuyishan,44,China
17386,Dobra Voda,247,Montenegro
17387,Brotas,30,Brazil
17388,Gravata,30,Brazil
17389,San Ramon,152,Nicaragua
17390,Chunhuhub,136,Mexico
17391,Castiglione della Valle,105,Italy
17392,Voderady,56,Czech Republic
17393,Sulina,174,Romania
17395,Isle of Man,237,England
17397,Bordj El Kiffan,3,Algeria
17398,Oued Laou,142,Morocco
17399,Montecorvino Pugliano,105,Italy
17400,Ghebi,79,Georgia
17401,Punta Blanca,62,Ecuador
17402,Nikiana,83,Greece
17404,Acquaformosa,105,Italy
17405,Casalpusterlengo,105,Italy
17406,Orosi,52,Costa Rica
17407,Jaragua do Sul,30,Brazil
17408,Santa Giuletta,105,Italy
17409,Istra,175,Russia
17410,Soderhamn,202,Sweden
17411,Margalef,196,Spain
17413,Santander,180,Saint Pierre And Miquelon
17414,Ermelo,194,South Africa
17415,Saint Philbert de Grand Lieu,73,France
17416,Zanka,97,Hungary
17417,Matrafured,97,Hungary
17418,Maple Falls,222,USA
17419,Krasnaya Polyana,175,Russia
17420,Theoule sur Mer,73,France
17421,Somma Lombardo,105,Italy
17422,Riese Pio X,105,Italy
17424,Vrachati,83,Greece
17425,Les Allues,73,France
17426,Wallaroo,13,Australia
17427,Glamsbjerg,57,Denmark
17428,King's Lynn,237,England
17429,Blaenau Ffestiniog,240,Wales
17431,Dandong,44,China
17432,Kyle,222,USA
17433,Hull,38,Canada
17434,Villemoustaussou,73,France
17435,Hekou,44,China
17436,Kurgan,175,Russia
17437,Isle of Harris,239,Scotland
17438,Karaulnoye,175,Russia
17439,El Angel,62,Ecuador
17440,Bekopaka,125,Madagascar
17441,Gummersbach,80,Germany
17442,Nea Vrasna,83,Greece
17443,Castlederg,238,Northern Ireland
17444,Waialua,222,USA
17445,Les Allues - Meribel,73,France
17446,Los Santos,47,Colombia
17447,Berrigan,13,Australia
17448,Taggerty,13,Australia
17449,Kingston South East,13,Australia
17450,Kefken,214,Turkey
17451,Umzumbe,194,South Africa
17452,Shear Yashuv,104,Israel
17453,Maraba,30,Brazil
17454,Holbrook,222,USA
17455,Las Penitas,152,Nicaragua
17457,Vercorin,203,Switzerland
17458,Playa de Farallon,163,Panama
17459,Pocos de Caldas,30,Brazil
17460,Puente Viesgo,196,Spain
17461,,197,Sri Lanka
17462,Sindhupalchok,147,Nepal
17463,Golcuk,214,Turkey
17464,Serra Negra,30,Brazil
17465,Habarana,197,Sri Lanka
17466,Orastie,174,Romania
17467,Marsella,47,Colombia
17470,Coronado,163,Panama
17471,Pchelin,33,Bulgaria
17472,Baltini,115,Latvia
17473,Alpes d'Huez,73,France
17474,Porto Rafti,83,Greece
17475,Kochkor,114,Kyrgyzstan
17476,Aktau,244,Kazakhstan
17477,Hunza,160,Pakistan
17478,Bassano Romano,105,Italy
17479,Vargem Allta,30,Brazil
17480,Kyuquot,38,Canada
17481,Samorin,190,Slovakia
17482,Tiguert,142,Morocco
17483,Gotha,80,Germany
17484,Vila Nova de Famalicao,170,Portugal
17486,Union Island,181,Saint Vincent And The Grenadines
17487,Kasol,99,India
17488,Patan,147,Nepal
17489,Gosport,237,England
17490,Arbo,196,Spain
17491,Nuevo Durango,136,Mexico
17493,Yucay,166,Peru
17495,Mariupol,219,Ukraine
17496,San Miguel,52,Costa Rica
17497,Casapesenna,105,Italy
17499,Stilbay,194,South Africa
17500,Villa Pehuenia,10,Argentina
17501,Bernal,136,Mexico
17502,Stilbaai,194,South Africa
17503,Hailsham,237,England
17504,Ilha do Guajiru Kite Beach,30,Brazil
17505,Uruguaiana,30,Brazil
17506,Izeste,73,France
17507,Fint,142,Morocco
17508,Tissint,142,Morocco
17509,Watamu South,110,Kenya
17510,Singen,80,Germany
17511,Palm Beach,12,Aruba
17512,Aktobe,244,Kazakhstan
17513,Jeddah,185,Saudi Arabia
17514,Nowra,13,Australia
17515,Selyatino,175,Russia
17516,Pocitelj,27,Bosnia And Herzegovina
17517,Umea,202,Sweden
17519,Castelnuovo Cilento,105,Italy
17522,Orchies,73,France
17523,Valenca do Minho,170,Portugal
17524,Gata de Gorgos,196,Spain
17525,Cypress,222,USA
17526,Alto Paraiso de Goias,30,Brazil
17527,Whitstable,237,England
17529,Luhacovice,56,Czech Republic
17530,chiavari,105,Italy
17531,Matamata,151,New Zealand
17532,El Caracol,224,Uruguay
17533,Sao Tome,184,Sao Tome And Principe
17534,Izalco,64,El Salvador
17536,Ch�teauneuf du Pape,73,France
17537,Guangyuan,44,China
17538,Aoufous,142,Morocco
17539,Tredozio,105,Italy
17540,Monflanquin,73,France
17542,Beltsville,222,USA
17543,Brighton,106,Jamaica
17544,Kineta,83,Greece
17545,Londrina,30,Brazil
17546,Witney,237,England
17547,Katunayake,197,Sri Lanka
17548,Gormanston,103,Ireland
17549,Fairy Hill,106,Jamaica
17550,Bell Buckle,222,USA
17551,Blackman Eddy,22,Belize
17552,Beruwala,197,Sri Lanka
17554,Vaderstad,202,Sweden
17555,Delices,59,Dominica
17556,Puerto triunfo,47,Colombia
17558,Marsia,105,Italy
17559,Laoag,167,Philippines
17560,Punta Secca,105,Italy
17561,Bad Salzuflen,80,Germany
17562,Colchani,26,Bolivia
17563,Ceaux,73,France
17564,Calca,166,Peru
17566,Caldas,47,Colombia
17569,Zapatoca,47,Colombia
17571,Tito,105,Italy
17572,Laguna Yaxha,88,Guatemala
17573,Sandavagur,70,Faroe Islands
17574,Garapan,157,Northern Mariana Islands
17575,Torrecilla en Cameros,196,Spain
17577,Pijao,47,Colombia
17578,Prescott,38,Canada
17579,Iisalmi,72,Finland
17580,Brusubi,78,Gambia
17581,La Cruz,10,Argentina
17582,Seloignes,21,Belgium
17583,Bucerias,136,Mexico
17584,Uralsk,244,Kazakhstan
17586,Danville,222,USA
17588,Gampaha,197,Sri Lanka
17589,Nice,222,USA
17590,Baykalsk,175,Russia
17591,Porvenir,43,Chile
17592,Kuwait City,113,Kuwait
17593,Tarbena,196,Spain
17594,Kungur,175,Russia
17596,Longyan,44,China
17597,Malinalco,136,Mexico
17599,Linkenheim-Hochstetten,80,Germany
17600,Queenstown,194,South Africa
17601,Serta,170,Portugal
17602,Sant'Antioco,105,Italy
17603,Mariestad,202,Sweden
17604,Amphitheatre,13,Australia
17605,Piding,80,Germany
17607,Vore,2,Albania
17608,Zukowo,169,Poland
17609,Trinity Beach,13,Australia
17610,Potts Point,13,Australia
17611,Esquina,10,Argentina
17612,Taquara,30,Brazil
17613,San Marcos,152,Nicaragua
17614,Miramar,152,Nicaragua
17615,Sandy Bay,13,Australia
17616,Tamri,142,Morocco
17617,Ipiabas,30,Brazil
17619,Tocumwal,13,Australia
17620,Bad Colberg-Heldburg,80,Germany
17621,Anolaima,47,Colombia
17622,Capizzi,105,Italy
17623,Guemene sur Scorff,73,France
17624,Litteau,73,France
17625,Ibrrahne,142,Morocco
17626,Carenero,163,Panama
17627,Horsens,57,Denmark
17628,Mavaleleni Shinira,194,South Africa
17630,Rebriha,175,Russia
17631,Puna'auia,75,French Polynesia
17632,Tam Ky,228,Vietnam
17633,Ribadeo,196,Spain
17634,Etables-sur-Mer,73,France
17635,Kovarska,56,Czech Republic
17637,Mykolaiv,219,Ukraine
17638,Sao Leopoldo,30,Brazil
17639,Bois Cheri,134,Mauritius
17640,Ohrigstad,194,South Africa
17641,Paleros,83,Greece
17642,Furadouro,170,Portugal
17645,Barra Grande - Bahia State,30,Brazil
17646,Kielce,169,Poland
17647,Barra Grande - State of Piaui,30,Brazil
17648,Vordernberg,14,Austria
17649,La Guardia,196,Spain
17650,Kill Devil Hills,222,USA
17652,Kolind,57,Denmark
17653,Reftele,202,Sweden
17655,Anadia,170,Portugal
17656,Lamberville,73,France
17658,Coaticook,38,Canada
17659,Svilengrad,33,Bulgaria
17660,Ouassane,142,Morocco
17661,Ravenna,222,USA
17662,Shiraz,101,Iran
17663,Kanungu,218,Uganda
17664,Cascajal,52,Costa Rica
17666,Bali Canggu,100,Indonesia
17667,Leutasch,14,Austria
17668,Kalamazoo,222,USA
17669,Mayto,136,Mexico
17670,Monki,169,Poland
17671,Bali Ubud,100,Indonesia
17672,Vila Vicosa,170,Portugal
17673,Auressio,203,Switzerland
17674,Bali Seminyak,100,Indonesia
17675,Jingxi,44,China
17676,Mchawa,169,Poland
17677,Tacarigua,212,Trinidad And Tobago
17678,Kande Beach,126,Malawi
17679,Guapimirim,30,Brazil
17680,Barinas,227,Venezuela
17681,La Piarre,73,France
17682,Valfabbrica,105,Italy
17683,San Rafael,47,Colombia
17684,Brabrand,57,Denmark
17685,Longford,103,Ireland
17686,Guamal,47,Colombia
17687,Rubiales,196,Spain
17688,Brasilito,52,Costa Rica
17689,Goyang,112,South Korea
17690,Forcalquier,73,France
17691,Bhubaneswar,99,India
17692,Randers,57,Denmark
17693,Upolu,182,Samoa
17694,Guingamp,73,France
17695,Shelburne,222,USA
17696,Luanda,6,Angola
17697,Kirra Beach,13,Australia
17698,Chile Chico,43,Chile
17699,Tabuk,185,Saudi Arabia
17700,Merrueshi,110,Kenya
17701,Pillig,80,Germany
17702,Grevesmuehlen,80,Germany
17704,Union City GA,222,USA
17705,Randolph,222,USA
17706,Horezu,174,Romania
17708,Puerto Cayo,62,Ecuador
17709,Jamshedpur,99,India
17710,Sveti Filip i Jakov,53,Croatia
17711,Bideford,237,England
17712,Hye,222,USA
17713,Monteiro Lobato,30,Brazil
17714,Navares de las Cuevas,196,Spain
17715,Akure,154,Nigeria
17716,GARACHICO,196,Spain
17717,Algiers,3,Algeria
17718,Kashan,101,Iran
17720,Zwickau,80,Germany
17721,Lanseria,194,South Africa
17722,Caykara,214,Turkey
17723,Bali Kuta,100,Indonesia
17724,Gjakova,248,Kosovo
17725,Pangandaran,100,Indonesia
17726,Sortova,163,Panama
17728,Piranhas,30,Brazil
17729,Linards,73,France
17730,Elbrus,175,Russia
17731,Muhlheim am Main,80,Germany
17732,Alfena,170,Portugal
17733,Tattenhall,237,England
17734,Hinsdale,222,USA
17735,Komsomolsk-na-Amure,175,Russia
17736,Hoima,218,Uganda
17737,Wells-next-the-Sea,237,England
17738,Tacheddirt,142,Morocco
17739,Umdloti,194,South Africa
17740,Hara Kula,67,Estonia
17741,Ibiuna,30,Brazil
17742,Hortas do Tabual,170,Portugal
17744,Yelets,175,Russia
17745,Vityazevo,175,Russia
17746,Nanango,13,Australia
17747,Itanhaem,30,Brazil
17748,Sevastopol,175,Russia
17749,Himachal Pradesh,99,India
17750,Ksamil,2,Albania
17751,Indialantic,222,USA
17752,Faqra,116,Lebanon
17753,Majorda,99,India
17754,Fouras,73,France
17755,Krasnogorsk,175,Russia
17756,Verbovets,219,Ukraine
17757,Dikwella,197,Sri Lanka
17758,Fuzine,53,Croatia
17759,West Baden Springs,222,USA
17760,San Jose de las Lajas,54,Cuba
17761,Rio Grande,30,Brazil
17762,Bagvdanari,79,Georgia
17763,Alumine,10,Argentina
17764,Timbo,30,Brazil
17766,Xpujil,136,Mexico
17768,Xanadu,44,China
17769,Pedro Ruiz Gallo,166,Peru
17770,Palm Cove,13,Australia
17771,Silang,167,Philippines
17772,Ospedaletto,105,Italy
17773,San Pietro in Bevagna,105,Italy
17774,Cupramontana,105,Italy
17775,Padron,196,Spain
17776,Cap-Haitien,92,Haiti
17777,Manzherok,175,Russia
17778,Ssese Islands,218,Uganda
17780,Alquife,196,Spain
17781,Lagarterita,163,Panama
17782,Beresford,38,Canada
17784,Kazbeg,79,Georgia
17786,Linares,43,Chile
17787,Marina di Andora,105,Italy
17788,Meybod,101,Iran
17789,Menjangan,100,Indonesia
17790,Curico,43,Chile
17791,Pirna,80,Germany
17792,Engabao,62,Ecuador
17793,Barra do Camaratuba,30,Brazil
17794,Divinopolis,30,Brazil
17795,Ait Ourir,142,Morocco
17796,Sopelana,196,Spain
17797,Mbazwana,194,South Africa
17798,San Pedro Pochutla,136,Mexico
17799,Kumara,151,New Zealand
17800,Giethoorn,148,Netherlands
17802,Riom,73,France
17803,Arboletes,47,Colombia
17804,Balboa,196,Spain
17805,Ornica,105,Italy
17806,Ceparana,105,Italy
17807,Coto Town,228,Vietnam
17808,Capesterre Belle Eau,86,Guadeloupe
17809,Sarnia,38,Canada
17810,Harwich,237,England
17811,Hildesheim,80,Germany
17812,Werder,80,Germany
17813,Kromidovo,33,Bulgaria
17814,Jokkmokk,202,Sweden
17815,Sao Mateus,30,Brazil
17816,Mucuge,30,Brazil
17817,Forio di Ischia,105,Italy
17819,Boblingen,80,Germany
17821,Pacto,62,Ecuador
17822,Chinguetti,133,Mauritania
17823,Malabuyoc,167,Philippines
17824,Martigny,203,Switzerland
17825,Puerto Asis,47,Colombia
17826,Japaratinga,30,Brazil
17827,Indio,222,USA
17828,Tora,196,Spain
17829,Laconia,222,USA
17830,La Gi,228,Vietnam
17831,Beceite,196,Spain
17832,Le Hohwald,73,France
17835,Bad Goisern am Hallstattersee,14,Austria
17836,Uzungol,214,Turkey
17837,Sangolqui,62,Ecuador
17838,October City,63,Egypt
17840,Maicao,47,Colombia
17841,Andes,47,Colombia
17842,Nuevo Tingo,166,Peru
17843,Choachi,47,Colombia
17844,Suryanelli,99,India
17845,Bagnoles de l'Orne,73,France
17846,Middelharnis,148,Netherlands
17847,Friday Harbor,222,USA
17848,Bonifati,105,Italy
17849,Orce,196,Spain
17850,Castillejo de Robledo,196,Spain
17851,Pinheiro da Bemposta,170,Portugal
17852,Maha Sarakham,208,Thailand
17853,Riksgransen,202,Sweden
17854,Torreon,136,Mexico
17855,Colenso,194,South Africa
17856,Peneda-Geres Natural Park,170,Portugal
17857,Peneda-Geres National Park,170,Portugal
17858,Puchuncavi,43,Chile
17859,Kelaa,128,Maldives
17860,Mpongwe,235,Zambia
17862,Oxapampa,166,Peru
17863,Jiquilillo,152,Nicaragua
17864,Chia,47,Colombia
17865,Canungra,13,Australia
17866,Hecelchakan,136,Mexico
17867,Weinbach,80,Germany
17868,Melnik,33,Bulgaria
17869,Pemba Island,207,Tanzania
17872,Kocevje,191,Slovenia
17873,Varzaneh,101,Iran
17875,Castromaior,196,Spain
17877,Triunfo,30,Brazil
17878,Cha Grande,30,Brazil
17879,Selishche,175,Russia
17880,Badacsonytomaj,97,Hungary
17881,Pont Aven,73,France
17882,Pornichet,73,France
17883,Slonim,20,Belarus
17884,Ajanta Caves,99,India
17885,Portlaw,103,Ireland
17886,Ketchum,222,USA
17887,Tambau,30,Brazil
17888,Naves,196,Spain
17889,Poncebos,196,Spain
17890,Bokonbayevo,114,Kyrgyzstan
17891,St Helena Bay,194,South Africa
17892,Rialp,196,Spain
17893,Shimonoseki,107,Japan
17894,Portete,62,Ecuador
17895,Franklin KY,222,USA
17896,Llivia,196,Spain
17897,Woolgoolga,13,Australia
17898,Los Corrales,196,Spain
17900,Delfim Moreira,30,Brazil
17901,Marechal Deodoro,30,Brazil
17902,Bay of Islands,151,New Zealand
17903,St. Marys GA,222,USA
17904,Veli Rat,53,Croatia
17905,Koh Rong,36,Cambodia
17906,Berchidda,105,Italy
17907,calima el darien,47,Colombia
17908,Kpalime,209,Togo
17909,Kutani,207,Tanzania
17910,Verride,170,Portugal
17911,Twin Mountain,222,USA
17912,Pi,196,Spain
17913,Picton,38,Canada
17914,Oktyabrsky,175,Russia
17915,Cua Lo,228,Vietnam
17916,San Cassiano in Badia,105,Italy
17917,Foz do Arelho,170,Portugal
17918,Magnitogorsk,175,Russia
17919,Delchevo,124,North Macedonia
17920,Ihlara,214,Turkey
17921,Olimpia,30,Brazil
17922,Agouti,142,Morocco
17923,Sancti Spiritus,54,Cuba
17924,Tan-Tan,142,Morocco
17926,Mozirje,191,Slovenia
17927,Midelt,142,Morocco
17928,Tarangor,175,Russia
17929,Runc,174,Romania
17931,Funzi Island,110,Kenya
17932,Kremze,56,Czech Republic
17933,Palizada,136,Mexico
17934,Jinka,68,Ethiopia
17935,Valdesaz,196,Spain
17936,Aldeanueva del Camino,196,Spain
17937,Westport,222,USA
17939,Necochea Quequen,10,Argentina
17940,Mondim de Basto,170,Portugal
17941,Wells,222,USA
17942,Bucium Sasa,174,Romania
17945,Sanogasta,10,Argentina
17946,Aparan,11,Armenia
17947,Przno,247,Montenegro
17948,Vinkeveen,148,Netherlands
17949,Letnevo,175,Russia
17950,Cienaga de Zapata,54,Cuba
17951,Laamu Atol,128,Maldives
17953,Swiecie,169,Poland
17954,Cavedago,105,Italy
17957,Zacatecoluca,64,El Salvador
17958,Nkwazi,194,South Africa
17959,Bear Valley,222,USA
17962,Nozawa Onsen Nagano,107,Japan
17963,Nozawa Onsen Nagano,107,Japan
17964,Sigueiro,196,Spain
17965,Lagos de Moreno,136,Mexico
17966,Orsk,175,Russia
17967,Castelo de Paiva,170,Portugal
17968,Acacias,47,Colombia
17969,Bolshie Koty,175,Russia
17970,San Andres Tuxtla,136,Mexico
17971,Rancagua,43,Chile
17972,Gornja Trepca,246,Serbia
17973,Kharkiv,219,Ukraine
17974,Playa Larga,54,Cuba
17975,Ironwood,222,USA
17976,Antey Saint Andre,105,Italy
17977,Las Tunas,54,Cuba
17978,San Bernardo,47,Colombia
17979,Gravelines,73,France
17980,Cazaux Villecomtal,73,France
17981,Toliara,125,Madagascar
17982,Flecheiras,30,Brazil
17983,Yaounde,37,Cameroon
17984,Metkovic,53,Croatia
17986,Puerto Lopez,47,Colombia
17987,Savnik,247,Montenegro
17988,Mfuwe South Luangwa,235,Zambia
17989,Sorbas,196,Spain
17990,Montecosaro,105,Italy
17991,St. Andreasberg,80,Germany
17992,Tambov,175,Russia
17993,Jablanica,27,Bosnia And Herzegovina
17994,Fabro Scalo,105,Italy
17995,Navia,196,Spain
17996,Lavras,30,Brazil
17997,Serangan,100,Indonesia
17998,Anapoima,47,Colombia
17999,Yelizovo,175,Russia
18000,"Cangas, Galicia",196,Spain
18001,Du Gia,228,Vietnam
18002,Gergei,105,Italy
18003,Agueda,170,Portugal
18004,Radlje ob Dravi,191,Slovenia
18005,Vieux-Port,73,France
18006,Haggenas,202,Sweden
18007,Klin,175,Russia
18008,Saint-Roch-de-Richelieu,38,Canada
18009,Burnham-on-Sea,237,England
18010,Gedera,104,Israel
18011,Cambria,194,South Africa
18012,Bogazici,214,Turkey
18013,Amellagou,142,Morocco
18014,Morne-A-l'Eau,86,Guadeloupe
18015,Rach Gia,228,Vietnam
18016,Parque Natural Redes,196,Spain
18017,Icarai,30,Brazil
18018,Sainte-Rose-du-Nord,38,Canada
18020,Sao Jose dos Campos,30,Brazil
18021,Esch-sur-Alzette,122,Luxembourg
18022,Volgoda,175,Russia
18023,Aguachica,47,Colombia
18024,El Mollar,10,Argentina
18025,Skinnskatteberg,202,Sweden
18026,Merida,196,Spain
18027,Santuario,47,Colombia
18028,Montemor-o-Velho,170,Portugal
18029,Kremenchuk,219,Ukraine
18030,Kemerovo Oblast,175,Russia
18031,Praia Grande,30,Brazil
18032,Taft,101,Iran
18033,Thousand Island Lake,44,China
18034,Assis,30,Brazil
18035,Burgillos del Cerro,196,Spain
18036,Argenton-Sur-Creuse,73,France
18037,Orco Feglino,105,Italy
18038,Kaludjerske Bare,246,Serbia
18040,Gin Gin,13,Australia
18041,Montederramo,196,Spain
18042,Ilulissat,84,Greenland
18043,Konongo,81,Ghana
18044,Heerenveen,148,Netherlands
18045,Aratoca,47,Colombia
18046,Test,80,Germany
18047,Gafsa,213,Tunisia
18048,Reserva Nacional Tambopata,166,Peru
18049,Ribamar,170,Portugal
18050,Les sauvages,73,France
18051,Piha,151,New Zealand
18052,Karaka,151,New Zealand
18053,Otahuhu,151,New Zealand
18054,Canales-La Magdalena,196,Spain
18055,Sorlada,196,Spain
18056,Tulia,110,Kenya
18058,Nebrodi Park,105,Italy
18060,Tongren,44,China
18061,Ponte Caldelas,196,Spain
18062,Grou,148,Netherlands
18064,Tamshiyacu,166,Peru
18065,Jilotzingo,136,Mexico
18066,Lesce,191,Slovenia
18067,La Chorrera,47,Colombia
18069,Lake Baikal,175,Russia
18070,Las Toscas,224,Uruguay
18071,Hjelmeland,158,Norway
18072,Campana,163,Panama
18073,Rybakovka,219,Ukraine
18074,Atauro,61,East Timor
18075,Dieng,100,Indonesia
18076,Monesiglio,105,Italy
18077,Corlu,214,Turkey
18078,Itumbiara,30,Brazil
18079,Guardalavaca,54,Cuba
18080,Capo d' Orlando,105,Italy
18081,Dili,100,Indonesia
18082,Atauro,100,Indonesia
18083,Kokopo,164,Papua New Guinea
18084,San Isidro,52,Costa Rica
18085,Harzgerode,80,Germany
18086,Tregnago,105,Italy
18088,Fredonia,47,Colombia
18089,Kilmarnock,239,Scotland
18091,Puteaux,73,France
18092,Boiro,196,Spain
18093,Maquine,30,Brazil
18095,Gastes,73,France
18096,Jaroslawiec,169,Poland
18097,Huong Hoa,228,Vietnam
18098,Woolacombe,237,England
18099,Kokstad,194,South Africa
18102,Santa Rita,52,Costa Rica
18104,Anchieta,30,Brazil
18105,Aix-les-Bains,73,France
